"clunky";"неуклюжий";;;"What I didn’t like, however, was how c <b>clunky</b> they were.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1bmt5e5901117.mp3]";"What I didn’t like, however, was how c {{c1::clunky}} they were.";;"Слова из интернета"
"riot";"бунт";"<img src='https://contentcdn.lingualeo.com/uploads/picture/19412.png'>";"ˈraɪət";"Looks like a <b>riot</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmlvdA==057f0694.mp3]";"Looks like a {{c1::riot}}.";;"Мой словарь"
"constitute";"составлять";"<img src='https://contentcdn.lingualeo.com/uploads/picture/472814.png'>";"ˈkɑnstəˌtut";" Classic cars are recognised by various collectors' organisations such as the Classic Car Club of America, who effectively regulate the qualifying attributes that <b>constitute</b> classic status";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29uc3RpdHV0ZQ==4900b77c.mp3]";" Classic cars are recognised by various collectors' organisations such as the Classic Car Club of America, who effectively regulate the qualifying attributes that {{c1::constitute}} classic status";;"Мой словарь"
"battle-hardened";"закаленный в боях";"<img src='https://contentcdn.lingualeo.com/uploads/picture/176262.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/YmF0dGxlLWhhcmRlbmVk8f245c4e.mp3]";;;"Мой словарь"
"Never mind";"Ничего страшного.";;"nˈevə mˈaɪnd";"<b>Never mind</b>, I'll find someone like you, I wish nothing but the best for you, too, Don't forget me, I beg, I remember you said, ""Sometimes it lasts in love, But sometimes it hurts instead,""";"[sound:https://audiocdn.lingualeo.com/v2/1/bmV2ZXIgbWluZA==32783fdb.mp3]";"{{c1::Never mind}}, I'll find someone like you, I wish nothing but the best for you, too, Don't forget me, I beg, I remember you said, ""Sometimes it lasts in love, But sometimes it hurts instead,""";;"Мой словарь"
"overkill";"крайность";"<img src='https://contentcdn.lingualeo.com/uploads/picture/410251.png'>";"ouvəkɪl";"It seems like <b>overkill</b>, but headless Chrome has a great SVG rendering engine, and it was the easiest way to get bounding boxes to work, and to export the SVG assets as pngs.";"[sound:https://audiocdn.lingualeo.com/v2/1/b3ZlcmtpbGw=99666593.mp3]";"It seems like {{c1::overkill}}, but headless Chrome has a great SVG rendering engine, and it was the easiest way to get bounding boxes to work, and to export the SVG assets as pngs.";;"Слова из интернета"
"interchangeable";"взаимозаменяемый";;"ˌɪntərˈʧeɪnʤəbəl";"The two approaches are not <b>interchangeable</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW50ZXJjaGFuZ2VhYmxl89d56953.mp3]";"The two approaches are not {{c1::interchangeable}}.";;"Слова из интернета"
"yada yada";"бла-бла-бла, пустая болтовня, трёп";"<img src='https://contentcdn.lingualeo.com/uploads/picture/770177.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/eWFkYSB5YWRhc24bc7c0.mp3]";;;"Мой словарь"
"vet";"ветеринар";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3220833.png'>";"vɛt";"HE'S THE LOCAL <b>VET</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/dmV0a4abee81.mp3]";"HE'S THE LOCAL {{c1::VET}}.";;"Мой словарь"
"d'oh";"Блин";;"dou";"Homer: <b>D'oh</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/ZCdvaA==7643bda6.mp3]";"Homer: {{c1::D'oh}}";;"Мой словарь"
"rumor";"сплетни";"<img src='https://contentcdn.lingualeo.com/uploads/picture/573362.png'>";"rˈuːmə";"Ain't it funny rumors fly";"[sound:https://audiocdn.lingualeo.com/v2/1/cnVtb3I=bbccc68e.mp3]";"Ain't it funny rumors fly";;"Мой словарь"
"It feels weird";"странно";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/SXQgZmVlbHMgd2VpcmQ=ecee20eb.mp3]";;;"Мой словарь"
"inevitable";"неизбежный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/509683.png'>";"ɪnˈevɪtəbl";"One of the main drivers for using of the Service Oriented Architecture (SOA) is to increase enterprise agility and minimize the impact of <b>inevitable</b> changes.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5ldml0YWJsZQ==af785bf6.mp3]";"One of the main drivers for using of the Service Oriented Architecture (SOA) is to increase enterprise agility and minimize the impact of {{c1::inevitable}} changes.";;"Слова из интернета"
"fulfillment";"выполнение";"<img src='https://contentcdn.lingualeo.com/uploads/picture/970723.png'>";"fʊlfˈɪlmənt";"These rules are used to help the organization to better achieve goals, communicate among principals and agents, communicate between the organization and interested third parties, demonstrate <b>fulfillment</b> of legal obligations, operate more efficiently, auto";"[sound:https://audiocdn.lingualeo.com/v2/1/ZnVsZmlsbG1lbnQ=5114c9b6.mp3]";"These rules are used to help the organization to better achieve goals, communicate among principals and agents, communicate between the organization and interested third parties, demonstrate {{c1::fulfillment}} of legal obligations, operate more efficiently, auto";;"Слова из интернета"
"simultaneously";"одновременно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/279960.png'>";"ˌsaɪməlˈteɪniəsli";"To kickstart Uber, a marketplace platform, Uber’s co-founders needed to attract both drivers and riders <b>simultaneously</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2ltdWx0YW5lb3VzbHk=7f43520b.mp3]";"To kickstart Uber, a marketplace platform, Uber’s co-founders needed to attract both drivers and riders {{c1::simultaneously}}.";;"Слова из интернета"
"commonalities";"общность";;"kˈɒmənælɪtiz";"In this article we will outline <b>commonalities</b> and differences between business rules and business processes and present some guidelines on positioning business rules in SOA implementation and appropriate usage of each technology.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29tbW9uYWxpdGllcw==715ae28b.mp3]";"In this article we will outline {{c1::commonalities}} and differences between business rules and business processes and present some guidelines on positioning business rules in SOA implementation and appropriate usage of each technology.";;"Слова из интернета"
"no wonder";"неудивительно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1094632.png'>";"nou wˈʌndə";"So different and so new - <b>no wonder</b> you want to open it.";"[sound:https://audiocdn.lingualeo.com/v2/1/bm8gd29uZGVyb40dcc4c.mp3]";"So different and so new - {{c1::no wonder}} you want to open it.";;"Мой словарь"
"to outline";"намечать в общих чертах";"<img src='https://contentcdn.lingualeo.com/uploads/picture/150760.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gb3V0bGluZQ==e9934929.mp3]";;;"Мой словарь"
"thunk";"преобразователь";;"θˈʌŋk";"What’s a <b>thunk</b>?!";"[sound:https://audiocdn.lingualeo.com/v2/1/dGh1bms=624b9915.mp3]";"What’s a {{c1::thunk}}?!";;"Слова из интернета"
"lone";"одинокий";"<img src='https://contentcdn.lingualeo.com/uploads/picture/435633.png'>";"loʊn";"It's called an ""Iceberg"" class because there is usually a <b>lone</b> public method poking up, but the rest of the functionality is hidden underwater in the form of private methods.";"[sound:https://audiocdn.lingualeo.com/v2/1/bG9uZQ==35e5f3f7.mp3]";"It's called an ""Iceberg"" class because there is usually a {{c1::lone}} public method poking up, but the rest of the functionality is hidden underwater in the form of private methods.";;"Слова из интернета"
"hurts";"причиняет боль";"<img src='https://contentcdn.lingualeo.com/uploads/picture/578538.png'>";"hˈɜːts";"You really don't want this, because nothing <b>hurts</b> more than your test suite slowing you down.";"[sound:https://audiocdn.lingualeo.com/v2/1/aHVydHM=a92f8787.mp3]";"You really don't want this, because nothing {{c1::hurts}} more than your test suite slowing you down.";;"Слова из интернета"
"intricately";"затейливо";;"ˈɪntrɪkətli";"It turns out that 2) and 3) are somewhat <b>intricately</b> connected, so their example is similar, although I consider them separate reasons why you shouldn't test private methods.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW50cmljYXRlbHk=80e2128b.mp3]";"It turns out that 2) and 3) are somewhat {{c1::intricately}} connected, so their example is similar, although I consider them separate reasons why you shouldn't test private methods.";;"Слова из интернета"
"poke up";"высовываться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1016067.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/cG9rZSB1cA==37f17fd0.mp3]";;;"Мой словарь"
"to rope";"привязывать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2250436.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gcm9wZQ==ecf16949.mp3]";;;"Мой словарь"
"flaky";"слоистый";;"flˈeɪːki";"Unlike end-to-end tests that rely on external components, unit tests are not <b>flaky</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Zmxha3k=7274fa85.mp3]";"Unlike end-to-end tests that rely on external components, unit tests are not {{c1::flaky}}.";;"Слова из интернета"
"whilst";"В то время как. В то время как. в то время как, пока";;"waɪlst";"Now <b>whilst</b> Ruby does not support overloading methods, a similar level of functionality can still be achieved using simple conditionals.";"[sound:https://audiocdn.lingualeo.com/v2/1/d2hpbHN0c9227662.mp3]";"Now {{c1::whilst}} Ruby does not support overloading methods, a similar level of functionality can still be achieved using simple conditionals.";;"Слова из интернета"
"regrettably";"к сожалению";;"rɪgrˈetəbli";"This is something I have <b>regrettably</b> noticed in many backend projects that I have worked on.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVncmV0dGFibHk=abbd7d48.mp3]";"This is something I have {{c1::regrettably}} noticed in many backend projects that I have worked on.";;"Слова из интернета"
"to spot";"заметить";"<img src='https://contentcdn.lingualeo.com/uploads/picture/291155.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gc3BvdA==2a94f416.mp3]";;;"Мой словарь"
"a good number";"большое количество";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/YSBnb29kIG51bWJlcg==ae344173.mp3]";;;"Мой словарь"
"set out to";"намеревался, решил";"<img src='https://contentcdn.lingualeo.com/uploads/picture/210401.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/c2V0IG91dCB0bw==a9202014.mp3]";;;"Мой словарь"
"ramping up";"наращивать";;"rˈæmpɪŋ ʌp";"...to become CEO of that company  —  whereas I was just an adviser  —  and raising a round of venture capital and <b>ramping up</b> hiring.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmFtcGluZyB1cA==2317876b.mp3]";"...to become CEO of that company  —  whereas I was just an adviser  —  and raising a round of venture capital and {{c1::ramping up}} hiring.";;"Мой словарь"
"dissapointed";"разочарованный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/133345.png'>";;"While trying to use redux-actions with TypeScript I was <b>dissapointed</b> by it's ""unsoundness"" with static-typing (more info here).";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGlzc2Fwb2ludGVkc7c419ef.mp3]";"While trying to use redux-actions with TypeScript I was {{c1::dissapointed}} by it's ""unsoundness"" with static-typing (more info here).";;"Слова из интернета"
"afaict";"Насколько я могу сказать";;;"I imagine this is a consequence of #12033, but <b>AFAICT</b> affecting null was likely an unintentional side effect.";"[sound:https://audiocdn.lingualeo.com/v2/1/YWZhaWN0ca0c54d6.mp3]";"I imagine this is a consequence of #12033, but {{c1::AFAICT}} affecting null was likely an unintentional side effect.";;"Слова из интернета"
"roundtrip";"туда и обратно";;"rˈaʊːndtrɪp";"We have seen RPC <b>roundtrip</b> times on the order of ~40ms per operation which would slow things down to a halt for complex apps.";"[sound:https://audiocdn.lingualeo.com/v2/1/cm91bmR0cmlw0d8b3868.mp3]";"We have seen RPC {{c1::roundtrip}} times on the order of ~40ms per operation which would slow things down to a halt for complex apps.";;"Слова из интернета"
"testimonials";"рекомендация";;"ˌtɛstəˈmoʊniəlz";"If you’re an accountant, you probably won’t put up a client’s P&L, but any kind of credential-like content you can add or <b>testimonials</b> - take a screenshot of a testimonial page, if you’ve got a website - adds proof";"[sound:https://audiocdn.lingualeo.com/v2/1/dGVzdGltb25pYWxz4ad3d94e.mp3]";"If you’re an accountant, you probably won’t put up a client’s P&L, but any kind of credential-like content you can add or {{c1::testimonials}} - take a screenshot of a testimonial page, if you’ve got a website - adds proof";;"Мой словарь"
"humidity";"влажность";;"hjuˈmɪdəti";"104 degrees. We don't have the <b>humidity</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/aHVtaWRpdHk=3bf5c4fb.mp3]";"104 degrees. We don't have the {{c1::humidity}}.";;"Мой словарь"
"treated";"обращаться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/588957.png'>";"ˈtritəd";"Here xxx will be <b>treated</b> as a boolean, regardless of its type.";"[sound:https://audiocdn.lingualeo.com/v2/1/dHJlYXRlZA==86d07bb8.mp3]";"Here xxx will be {{c1::treated}} as a boolean, regardless of its type.";;"Слова из интернета"
"inbound";"входящий";;"ɪnˈbaʊnd";"The job will require you to perform actions on <b>inbound</b> traffic to ensure maximum value is achieved by converting, retaining and reactivating leads and traders";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5ib3VuZA==05b47cf9.mp3]";"The job will require you to perform actions on {{c1::inbound}} traffic to ensure maximum value is achieved by converting, retaining and reactivating leads and traders";;"Мой словарь"
"virtue";"достоинство";"<img src='https://contentcdn.lingualeo.com/uploads/picture/315736.png'>";"ˈvɜrʧu";"It's your only <b>virtue</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/dmlydHVl66bc8902.mp3]";"It's your only {{c1::virtue}}.";;"Мой словарь"
"contrived";"надуманный";;"kəntrˈaɪvd";"We'll use a <b>contrived</b> example of a class that plays sound files, SoundPlayer, and a consumer class which uses that class, SoundPlayerConsumer.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29udHJpdmVkc5d2405b.mp3]";"We'll use a {{c1::contrived}} example of a class that plays sound files, SoundPlayer, and a consumer class which uses that class, SoundPlayerConsumer.";;"Слова из интернета"
"jerkily";"отрывисто";;"dʒˈɜːkɪli";"I noticed that some of my animations were running <b>jerkily</b> and general component updates were lagging when lots of actions were being dispatched in a small space of time (say 40 per second).";"[sound:https://audiocdn.lingualeo.com/v2/1/amVya2lseQ==896afe6f.mp3]";"I noticed that some of my animations were running {{c1::jerkily}} and general component updates were lagging when lots of actions were being dispatched in a small space of time (say 40 per second).";;"Слова из интернета"
"gutters";"канавка";"<img src='https://contentcdn.lingualeo.com/uploads/picture/237136.png'>";"gˈʌtəz";"Built-In <b>Gutters</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/Z3V0dGVycw==18d18eb8.mp3]";"Built-In {{c1::Gutters}}";;"Слова из интернета"
"will not cause";"не вызовет";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/d2lsbCBub3QgY2F1c2U=fcc8ae20.mp3]";;;"Мой словарь"
"Purposely";"намеренно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1860337.png'>";"pˈɜːpəsli";"If in any of the other 998 classes you are trying to define you <b>purposely</b> do not include a constructor, the base constructor will get called, making it pretty much a requirement to add a constructor on each derived class to avoid this functionality.";"[sound:https://audiocdn.lingualeo.com/v2/1/cHVycG9zZWx5c283cec2.mp3]";"If in any of the other 998 classes you are trying to define you {{c1::purposely}} do not include a constructor, the base constructor will get called, making it pretty much a requirement to add a constructor on each derived class to avoid this functionality.";;"Слова из интернета"
"crop up";"неожиданно обнаруживаться. возникать";;"krˈɒp ʌp";"Harry had been wondering when his name was going to <b>crop up</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y3JvcCB1cA==d2074798.mp3]";"Harry had been wondering when his name was going to {{c1::crop up}}.";;"Мой словарь"
"you have to remember";"вы должны помнить,";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/eW91IGhhdmUgdG8gcmVtZW1iZXI=9c14fa85.mp3]";;;"Мой словарь"
"As long as it is";"так долго, как это";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/QXMgbG9uZyBhcyBpdCBpcw==303ed5a3.mp3]";;;"Мой словарь"
"supply";"Доставлять";"<img src='https://contentcdn.lingualeo.com/uploads/picture/8337.png'>";"səˈplaɪ";"‘Never get high on your own <b>supply</b>’ – why social media bosses don’t use social media";"[sound:https://audiocdn.lingualeo.com/v2/1/c3VwcGx5589b95f7.mp3]";"‘Never get high on your own {{c1::supply}}’ – why social media bosses don’t use social media";;"Слова из интернета"
"admitted";"признался";;"ədˈmɪtəd";"Developers of platforms such as Facebook have <b>admitted</b> that they were designed to be addictive.";"[sound:https://audiocdn.lingualeo.com/v2/1/YWRtaXR0ZWQ=4cb2374a.mp3]";"Developers of platforms such as Facebook have {{c1::admitted}} that they were designed to be addictive.";;"Слова из интернета"
"get high";"забалдеть, тащиться, напиться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/473361.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/Z2V0IGhpZ2g=b2d9885a.mp3]";;;"Мой словарь"
"go cold turkey";"завязать с ч-л, бросить";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2485540.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/Z28gY29sZCB0dXJrZXk=bec3599c.mp3]";;;"Мой словарь"
"beak";"клюв";"<img src='https://contentcdn.lingualeo.com/uploads/picture/15123.png'>";"biːk";"Hold your <b>beak</b>, you old trollop!";"[sound:https://audiocdn.lingualeo.com/v2/1/YmVhaw==d8e4233f.mp3]";"Hold your {{c1::beak}}, you old trollop!";;"Мой словарь"
"honour";"честь";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3228679.png'>";"ˈɑnər";"But for that, you receive the highest <b>honour</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/aG9ub3Vy7fc352f4.mp3]";"But for that, you receive the highest {{c1::honour}}.";;"Мой словарь"
"whip";"хлыст";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3614616.png'>";"wɪp";"I'll take my riding crop, and i'll <b>whip</b> him!";"[sound:https://audiocdn.lingualeo.com/v2/1/d2hpcA==d2a67bdd.mp3]";"I'll take my riding crop, and i'll {{c1::whip}} him!";;"Мой словарь"
"as opposed";"в отличие от";"<img src='https://contentcdn.lingualeo.com/uploads/picture/147623.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/YXMgb3Bwb3NlZA==66ff516b.mp3]";;;"Мой словарь"
"negotiate";"договариваться";;"nəˈgoʊʃiˌeɪt";"By default, the ""Late 2013"" and ""Mid-2014"" models <b>negotiate</b> a x2 PCIe connection, but in testing, OWC discovered that when a ""blade"" SSD from a Cylinder Mac Pro was installed in a ""Late 2013"" or ""Mid-2014"" model, it ""negotiates a x4 PCIe connection versus";"[sound:https://audiocdn.lingualeo.com/v2/1/bmVnb3RpYXRl8e5a00b3.mp3]";"By default, the ""Late 2013"" and ""Mid-2014"" models {{c1::negotiate}} a x2 PCIe connection, but in testing, OWC discovered that when a ""blade"" SSD from a Cylinder Mac Pro was installed in a ""Late 2013"" or ""Mid-2014"" model, it ""negotiates a x4 PCIe connection versus";;"Слова из интернета"
"originally";"первоначально. изначально";;"əˈrɪʤənəli";"I <b>originally</b> thought about this as a for light-hearted (but serious) talk for the first Kiwi Ruby conference.";"[sound:https://audiocdn.lingualeo.com/v2/1/b3JpZ2luYWxseQ==2d3276b9.mp3]";"I {{c1::originally}} thought about this as a for light-hearted (but serious) talk for the first Kiwi Ruby conference.";;"Слова из интернета"
"subsequent";"последующий";"<img src='https://contentcdn.lingualeo.com/uploads/picture/516095.png'>";"ˈsʌbsəkwənt";"The proprietary PCIe 2.0-based SSD in the ""Late 2013"" and <b>subsequent</b> models is limited to a smaller ""blade"" option, though.";"[sound:https://audiocdn.lingualeo.com/v2/1/c3Vic2VxdWVudA==5edc249b.mp3]";"The proprietary PCIe 2.0-based SSD in the ""Late 2013"" and {{c1::subsequent}} models is limited to a smaller ""blade"" option, though.";;"Слова из интернета"
"tempt fate";"искушать судьбу";;"tˈempt fˈeɪːt";"● <b>tempt fate</b> -  искушать судьбу ";"[sound:https://audiocdn.lingualeo.com/v2/1/dGVtcHQgZmF0ZQ==97a751ee.mp3]";"● {{c1::tempt fate}} -  искушать судьбу ";;"Мой словарь"
"committed";"совершил";"<img src='https://contentcdn.lingualeo.com/uploads/picture/20175.png'>";"kəˈmɪtəd";"We are <b>committed</b> to bringing awareness of Polymicrogyria (PMG) and to be a guiding light for those who have lost their way after being diagnosed. ";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29tbWl0dGVk6776297a.mp3]";"We are {{c1::committed}} to bringing awareness of Polymicrogyria (PMG) and to be a guiding light for those who have lost their way after being diagnosed. ";;"Слова из интернета"
"awareness";"осведомлённость";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2479242.png'>";"əˈwɛrnəs";"We are committed to bringing <b>awareness</b> of Polymicrogyria (PMG) and to be a guiding light for those who have lost their way after being diagnosed. ";"[sound:https://audiocdn.lingualeo.com/v2/1/YXdhcmVuZXNz6cbbdbb8.mp3]";"We are committed to bringing {{c1::awareness}} of Polymicrogyria (PMG) and to be a guiding light for those who have lost their way after being diagnosed. ";;"Слова из интернета"
"cmv";"цмв";;;"With advances in fetal imaging, particularly fetal MR, many of the CNS imaging manifestations of congenital <b>CMV</b> infection that have have been chronicled in the newborn and infantare elegantly depicted antenatally (e.g., PMG, germinolytic cysts, and cerebe";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2120eeb3c5e.mp3]";"With advances in fetal imaging, particularly fetal MR, many of the CNS imaging manifestations of congenital {{c1::CMV}} infection that have have been chronicled in the newborn and infantare elegantly depicted antenatally (e.g., PMG, germinolytic cysts, and cerebe";;"Слова из интернета"
"owe";"быть обязанным";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1866538.png'>";"oʊ";"So overdue, I <b>owe</b> them";"[sound:https://audiocdn.lingualeo.com/v2/1/b3dl3f615410.mp3]";"So overdue, I {{c1::owe}} them";;"Мой словарь"
"versatile";"многосторонний";;"ˈvəːsətʌɪl";"A more <b>versatile</b> way to make sequences is to call the seq function.";"[sound:https://audiocdn.lingualeo.com/v2/1/dmVyc2F0aWxl42eec77e.mp3]";"A more {{c1::versatile}} way to make sequences is to call the seq function.";;"Слова из интернета"
"resilience";"устойчивость";;"rɪzˈɪlɪəːns";"Providing network-<b>resilience</b> is vital for users within developing nations that lack a robust mobile-data infrastructure, but can also improve the performance and stability of your app in general.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVzaWxpZW5jZQ==139617d1.mp3]";"Providing network-{{c1::resilience}} is vital for users within developing nations that lack a robust mobile-data infrastructure, but can also improve the performance and stability of your app in general.";;"Слова из интернета"
"came to light";"стало известно";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/Y2FtZSB0byBsaWdodA==c975f1bb.mp3]";;;"Мой словарь"
"Negligible";"незначительный";;"nˈeglɪdʒəbl";"The reason for default config is defined as a separate import is, that it pulls in the redux-persist dependency and a limited, but non-<b>negligible</b> amount of library code.";"[sound:https://audiocdn.lingualeo.com/v2/1/bmVnbGlnaWJsZQ==43e9ee9f.mp3]";"The reason for default config is defined as a separate import is, that it pulls in the redux-persist dependency and a limited, but non-{{c1::negligible}} amount of library code.";;"Слова из интернета"
"Stunningly";"потрясающе";;"stˈʌnɪŋli";"Augur combines the magic of prediction markets with the power of a decentralized network to create a <b>stunningly</b> accurate forecasting tool - and the chance for real money trading profits";"[sound:https://audiocdn.lingualeo.com/v2/1/c3R1bm5pbmdseQ==0ee73afa.mp3]";"Augur combines the magic of prediction markets with the power of a decentralized network to create a {{c1::stunningly}} accurate forecasting tool - and the chance for real money trading profits";;"Слова из интернета"
"mitigate";"смягчать. уменьшать";;"mˈɪtɪgɛɪːt";"Service objects are also commonly used to <b>mitigate</b> problems with model callbacks that interact with external classes (read more…).";"[sound:https://audiocdn.lingualeo.com/v2/1/bWl0aWdhdGU=c5e412db.mp3]";"Service objects are also commonly used to {{c1::mitigate}} problems with model callbacks that interact with external classes (read more…).";;"Слова из интернета"
"fatigue";"утомление";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1386270.png'>";"fətˈiːg";"How To Avoid JavaScript <b>Fatigue</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmF0aWd1ZQ==7ab4d814.mp3]";"How To Avoid JavaScript {{c1::Fatigue}}";;"Слова из интернета"
"Pronto";"Без промедления";;"prˈɒntəʊː";"This seemed to point to some database problem, so I checked /home/redmine/redmine/config/database.yml and <b>pronto</b>!";"[sound:https://audiocdn.lingualeo.com/v2/1/cHJvbnRv08cf8fae.mp3]";"This seemed to point to some database problem, so I checked /home/redmine/redmine/config/database.yml and {{c1::pronto}}!";;"Слова из интернета"
"circumstances";"обстоятельства";"<img src='https://contentcdn.lingualeo.com/uploads/picture/68486.png'>";"ˈsɜrkəmˌstænsəz";"I had the exact same issue in the same <b>circumstances</b> and the above solution by @3ygun worked for me ";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2lyY3Vtc3RhbmNlcw==1ddf2201.mp3]";"I had the exact same issue in the same {{c1::circumstances}} and the above solution by @3ygun worked for me ";;"Слова из интернета"
"preeminent";"выдающийся";;"priˈemɪŋənt";"Redux has emerged as the <b>preeminent</b> framework for building React-based web applications.";"[sound:https://audiocdn.lingualeo.com/v2/1/cHJlZW1pbmVudA==456a282b.mp3]";"Redux has emerged as the {{c1::preeminent}} framework for building React-based web applications.";;"Слова из интернета"
"distinguish";"различать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/58625.png'>";"dɪˈstɪŋgwɪʃ";"For clarity, these terms will be used to <b>distinguish</b> between different types of functions and different use cases:";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGlzdGluZ3Vpc2g=f9296e57.mp3]";"For clarity, these terms will be used to {{c1::distinguish}} between different types of functions and different use cases:";;"Слова из интернета"
"Verbosity";"многословие";;"vɜːbˈɒsɪti";"Although the final result in this example is noticeably longer than the original version, this is primarily due to the extraction of the utility functions, the addition of comments, and some deliberate <b>verbosity</b> for the sake of clarity, such as separate r";"[sound:https://audiocdn.lingualeo.com/v2/1/dmVyYm9zaXR508032d6b.mp3]";"Although the final result in this example is noticeably longer than the original version, this is primarily due to the extraction of the utility functions, the addition of comments, and some deliberate {{c1::verbosity}} for the sake of clarity, such as separate r";;"Слова из интернета"
"transversal";"пересекающая";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2797412.png'>";;"Active Support is the Ruby on Rails component responsible for providing Ruby language extensions, utilities, and other <b>transversal</b> stuff.";"[sound:https://audiocdn.lingualeo.com/v2/1/dHJhbnN2ZXJzYWw=12fc031d.mp3]";"Active Support is the Ruby on Rails component responsible for providing Ruby language extensions, utilities, and other {{c1::transversal}} stuff.";;"Слова из интернета"
"acquire";"приобретать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/239415.png'>";"əˈkwaɪər";;"[sound:https://audiocdn.lingualeo.com/v2/1/YWNxdWlyZQ==f9bd17d4.mp3]";;;"Мой словарь"
"introduction";"введение";"<img src='https://contentcdn.lingualeo.com/uploads/picture/19732.png'>";"ˌɪntrəˈdʌkʃən";"Will you be good enough to read the <b>introduction</b>?";"[sound:https://audiocdn.lingualeo.com/v2/1/aW50cm9kdWN0aW9ubbbeccfd.mp3]";"Will you be good enough to read the {{c1::introduction}}?";;"Мой словарь"
"carriers";"операторы";;"ˈkæriərz";"But all other <b>carriers</b> works with same code";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2FycmllcnM=4f0d33bb.mp3]";"But all other {{c1::carriers}} works with same code";;"Слова из интернета"
"vital";"жизненный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/511262.png'>";"ˈvaɪtəl";"The need for a proper mobile ad server is <b>vital</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/dml0YWw=77396bbf.mp3]";"The need for a proper mobile ad server is {{c1::vital}}.";;"Слова из интернета"
"blame";"обвинять. вина";"<img src='https://contentcdn.lingualeo.com/uploads/picture/0.png'>";"bleɪm";"We should <b>blame</b> Apple on this, because Apple didn't give right error message.";"[sound:https://audiocdn.lingualeo.com/v2/1/YmxhbWU=24790667.mp3]";"We should {{c1::blame}} Apple on this, because Apple didn't give right error message.";;"Мой словарь"
